150,162,128,-24.822161461457778,1.08119127283625,12.17321290372623,34.69899914234324,-24.98677109843318,-27.26945097725717,-2.88658028630588
151,208,150,-8.622161461457804,12.060138641257304,19.251473773291448,37.72151569863463,-21.236121747783834,-25.668766045750317,-0.2415802863058807
152,162,128,-28.222161461457766,-1.1135455692690108,11.604517251552322,34.7480057648598,-25.820537332199414,-27.63725919643525,-3.401580286305879
153,118,118,-12.022161461457792,9.865401799152043,18.68277812111754,37.77052232115119,-22.069887981550067,-26.036574264928397,-0.7565802863058799
154,148,128,-15.022161461457792,7.5443491675730945,16.46364768633493,37.144032254926024,-22.825732137394223,-26.18314960739415,-1.24158028630588
155,236,160,-1.422161461457808,16.76540179915204,21.919299860247975,39.504297155588276,-19.667290578952667,-24.783834538900997,0.9934197136941194
156,162,128,-25.022161461457756,1.239086009678358,12.861908555900156,35.914893182078345,-25.537420449082532,-27.879040018353052,-3.0265802863058777
157,208,150,-8.822161461457782,12.218033378099411,19.940169425465374,38.93740973836974,-21.786771098433185,-26.2783550868462,-0.3815802863058786
158,162,128,-28.422161461457744,-0.9556508324269029,12.293212903726248,35.9638998045949,-26.371186682848766,-28.246848237531132,-3.541580286305877
159,120,116,-12.22216146145777,10.02329653599415,19.371473773291466,38.986416360886295,-22.62053733219942,-26.64616330602428,-0.8965802863058778
160,158,130,-16.22216146145777,7.028559693888887,16.774952034161032,38.23277397678034,-23.57118668284877,-26.876300292325652,-1.5065802863058781
161,236,160,-1.6221614614577895,16.923296535994147,22.823647686334947,40.758601791349875,-20.23871915038124,-25.4297249498599,0.7484197136941204
162,162,128,-25.222161461457738,1.3969807465204642,13.766256381987128,37.169197817839944,-26.10884902051111,-28.524930429311954,-3.2715802863058765
163,210,150,-9.022161461457763,12.375928114941518,20.844517251552347,40.19171437413134,-22.35819966986176,-26.924245497805103,-0.6265802863058774
164,162,128,-28.822161461457725,-0.913545569269008,13.081038990682785,37.16654881121743,-27.0023555140176,-28.99616330602428,-3.8065802863058757
165,118,114,-12.62216146145775,10.065401799152045,20.159299860248005,40.189065367508825,-23.251706163368254,-27.395478374517428,-1.1615802863058766
166,144,128,-15.62216146145775,7.744349167573097,17.940169425465395,39.56257530128366,-24.00755031921241,-27.54205371698318,-1.6465802863058767
167,234,160,-2.822161461457764,16.39171758862573,22.91582159937844,41.63807199002538,-21.153004864666958,-26.28999892246263,0.45841971369412327
168,162,128,-26.222161461457713,1.0232965359941542,13.945386816769751,38.069860069495576,-26.971186682848774,-29.234519470407836,-3.4815802863058742
169,190,134,-10.022161461457738,12.002243904415208,21.02364768633497,41.09237662578697,-23.220537332199427,-27.633834538900985,-0.8365802863058751
170,162,128,-27.42216146145771,0.2654017991520501,14.03408246894367,38.4658865595618,-27.150407462069555,-29.271505771777697,-3.5365802863058744
171,162,128,-11.222161461457734,11.244349167573104,21.11234333850889,41.488403115853195,-23.39975811142021,-27.670820840270846,-0.8915802863058753
172,162,128,-23.422161461457723,2.807507062309943,15.674082468943674,39.54668126154856,-26.171186682848777,-28.742738648490025,-2.6815802863058753
173,224,158,-7.222161461457748,13.786454430730997,22.752343338508894,42.56919781783995,-22.42053733219943,-27.142053716983174,-0.036580286305876175
174,162,128,-29.6221614614577,-1.103019253479527,14.141908555900207,39.17184682446246,-27.87248538414748,-29.759177004654408,-3.7665802863058735
175,116,116,-13.422161461457726,9.875928114941527,21.220169425465425,42.194363380753856,-24.121836033498134,-28.158492073147556,-1.1215802863058744
176,140,118,-15.022161461457726,8.57066495704679,19.500169425465426,41.75992629466114,-24.594563306225407,-28.19342357999687,-1.3565802863058742
177,232,158,-5.0221614614577295,15.418033378099421,22.971473773291514,43.232773976780344,-22.394563306225407,-27.209861936161253,0.31341971369412613
178,162,128,-28.22216146145768,0.16013864125731736,14.056691164595868,39.697674639032,-28.134823046485145,-30.08383453890098,-3.586580286305871
179,146,134,-12.022161461457706,11.13908600967837,21.13495203416109,42.720191195323395,-24.3841736958358,-28.48314960739413,-0.941580286305872
180,162,128,-21.822161461457704,4.254875483362581,16.519299860248044,41.16654881121743,-26.64651135817346,-29.183149607394128,-2.3515802863058726
181,230,158,-5.622161461457729,15.233822851783636,23.597560729813264,44.189065367508825,-22.895862007524112,-27.582464675887277,0.29341971369412656
182,162,128,-28.62216146145768,0.10750706230995277,14.809734642856748,40.69370112909823,-28.521836033498136,-30.344108511503716,-3.5665802863058707
183,148,130,-12.422161461457705,11.086454430731006,21.887995512421966,43.71621768538962,-24.77118668284879,-28.743423579996865,-0.9215802863058715
184,162,130,-21.622161461457704,4.618033378099427,17.444517251552398,42.23012497015783,-26.92183603349814,-29.405752347120153,-2.261580286305872
185,232,158,-5.42216146145773,15.59698074652048,24.522778121117618,45.252641526449224,-23.17118668284879,-27.8050674156133,0.3834197136941273
186,162,128,-28.62216146145768,0.33908600967837543,15.607995512421972,41.71754218870088,-28.91144642310853,-30.679040018353028,-3.51658028630587
187,152,132,-12.422161461457705,11.318033378099429,22.686256381987192,44.740058744992275,-25.160797072459182,-29.078355086846177,-0.8715802863058708
188,162,128,-23.622161461457697,3.575928114941532,17.503647686335018,42.909595168833334,-27.771186682848793,-30.068766045750287,-2.4915802863058714
189,226,158,-7.422161461457723,14.554875483362586,24.581908555900238,45.93211172512473,-24.020537332199446,-28.468081114243436,0.15341971369412777
190,162,128,-30.022161461457674,-0.3345982008479371,15.901908555900246,42.51489318207837,-29.511446423108534,-31.091368785476313,-3.5815802863058694
191,118,118,-13.8221614614577,10.644349167573116,22.980169425465466,45.53740973836976,-25.760797072459187,-29.49068385396946,-0.9365802863058703
192,152,130,-18.0221614614577,7.481191272836274,20.260169425465463,44.732111725124724,-26.810147721809837,-29.77356056629823,-1.6065802863058707
193,234,160,-4.422161461457716,16.63382285178364,25.747125947204594,46.95595278472737,-23.776381488043604,-28.46191673068179,0.6234197136941289
194,162,128,-27.822161461457664,1.2654017991520643,16.776691164595906,43.38774086419757,-29.594563306225417,-31.406437278626996,-3.3165802863058684
195,172,126,-11.62216146145769,12.244349167573118,23.854952034161126,46.41025742048896,-25.84391395557607,-29.805752347120144,-0.6715802863058693
196,162,128,-27.222161461457667,1.7232965359941677,17.331473773291563,44.014230930422734,-29.360797072459185,-31.255067415613293,-3.0365802863058686
197,196,144,-11.022161461457692,12.702243904415221,24.409734642856783,47.03674748671413,-25.610147721809838,-29.654382484106442,-0.3915802863058695
198,162,128,-29.42216146145766,0.36013864125732553,17.063647686335045,44.22085344697903,-29.893264604926717,-31.453012621092743,-3.291580286305868
199,148,132,-13.222161461457684,11.339086009678379,24.141908555900265,47.24337000327042,-26.14261525427737,-29.85232768958589,-0.646580286305869
200,162,130,-23.22216146145768,4.333822851783641,19.321038990682872,45.553303778104855,-28.537420449082564,-30.768081114243426,-2.0815802863058686
201,230,158,-7.022161461457706,15.312770220204694,26.399299860248092,48.57582033439625,-24.786771098433217,-29.167396182736574,0.5634197136941306
202,162,128,-30.022161461457657,0.1864544307310112,17.61147377329158,45.08045609598565,-30.41274512440724,-31.929040018353014,-3.2965802863058666
203,136,128,-13.822161461457682,11.165401799152065,24.6897346428568,48.102972652277046,-26.662095773757894,-30.328355086846162,-0.6515802863058675
204,158,128,-21.822161461457686,5.507507062309959,20.67408246894375,46.70694616221082,-28.584173695835815,-30.944108511503696,-1.8415802863058677
205,232,158,-6.02216146145771,16.20750706230996,27.45843029503071,49.566548811217444,-24.9685892802514,-29.39068385396945,0.6034197136941313
206,162,128,-29.22216146145766,0.9496123254678572,18.543647686335063,46.0314494734691,-30.70884902051114,-32.264656456709176,-3.2965802863058657
207,158,128,-13.022161461457685,11.92855969388891,25.621908555900283,49.053966029760495,-26.95819966986179,-30.663971525202324,-0.6515802863058666
